Nome,Idade,Cidade,Salário
Ana,19.0,Recife,7934.14
Igor,18.0,Manaus,7832.24
Helena,30.0,Fortaleza,1626.22
Ana,42.0,Salvador,8468.2
Juliana,67.0,Curitiba,7702.54
Bruno,,Porto Alegre,9922.58
Gustavo,55.0,Rio de Janeiro,8300.36
Diana,,Brasília,8398.32
Eduardo,54.0,Porto Alegre,3322.17
Fernanda,,Curitiba,9752.09
Helena,43.0,Porto Alegre,4465.56
Juliana,,Porto Alegre,8306.94
Carlos,,Rio de Janeiro,3005.03
Diana,54.0,Recife,7590.4
Ana,,Belo Horizonte,3197.48
Carlos,,Brasília,9746.44
Carlos,,Teresina,2509.6
Fernanda,60.0,Salvador,7756.19
Igor,20.0,Brasília,2811.96
Eduardo,19.0,Teresina,8398.34
Bruno,,Porto Alegre,7541.22
Juliana,66.0,Fortaleza,6794.4
Helena,,Manaus,2925.4
Carlos,,Salvador,4948.71
Ana,43.0,Brasília,7169.96
Helena,,Manaus,9204.44
Gustavo,,Manaus,2160.08
Juliana,26.0,Fortaleza,3079.39
Igor,,Curitiba,4817.8
Eduardo,,Belo Horizonte,2165.75
Fernanda,70.0,Teresina,7251.09
Gustavo,29.0,Porto Alegre,3624.72
Eduardo,,Rio de Janeiro,2072.87
Carlos,,Salvador,4254.12
Igor,70.0,Porto Alegre,5347.95
Ana,30.0,Curitiba,6242.09
Helena,38.0,Brasília,6666.19
Bruno,68.0,Brasília,2334.12
Fernanda,51.0,Porto Alegre,2941.14
Ana,27.0,Fortaleza,9117.29
Igor,,Salvador,8010.4
Eduardo,,Belo Horizonte,6500.89
Carlos,,Manaus,1910.97
Diana,66.0,Brasília,9650.77
Helena,,Porto Alegre,8097.34
Fernanda,30.0,Belo Horizonte,3317.34
Juliana,,Teresina,2017.47
Eduardo,69.0,Curitiba,2122.77
Fernanda,,Recife,7014.83
Juliana,63.0,Porto Alegre,6550.91
Juliana,,Rio de Janeiro,2956.37
Carlos,,Teresina,7914.71
Eduardo,,Salvador,3193.85
Gustavo,70.0,Porto Alegre,3972.67
Gustavo,,Recife,7795.39
Bruno,24.0,Manaus,6327.22
Ana,56.0,Curitiba,2777.92
Juliana,54.0,Recife,8690.16
Diana,39.0,Salvador,8365.48
Fernanda,50.0,Belo Horizonte,1506.98
Carlos,,Rio de Janeiro,9891.29
Diana,26.0,Curitiba,4342.45
Diana,,Recife,4133.32
Helena,,Brasília,6145.69
Gustavo,19.0,Brasília,3422.56
Juliana,,Belo Horizonte,4082.24
Gustavo,20.0,Recife,6378.37
Ana,,Salvador,4509.35
Gustavo,62.0,Salvador,4294.13
Juliana,68.0,Salvador,3879.64
Gustavo,,Recife,8015.51
Ana,,Manaus,8476.0
Carlos,,Rio de Janeiro,4053.34
Helena,46.0,Rio de Janeiro,2767.27
Bruno,56.0,Fortaleza,1826.0
Eduardo,61.0,Brasília,1623.24
Carlos,54.0,Belo Horizonte,6956.25
Helena,,Rio de Janeiro,9227.39
Igor,19.0,Teresina,4904.06
Helena,69.0,Fortaleza,5171.75
Igor,30.0,Salvador,8477.35
Juliana,22.0,Brasília,6347.33
Ana,,Curitiba,3998.16
Ana,19.0,Salvador,1535.88
Helena,,Rio de Janeiro,7364.94
Fernanda,,Salvador,5361.61
Eduardo,38.0,Teresina,2074.16
Helena,68.0,Porto Alegre,8100.0
Ana,,Manaus,7185.14
Gustavo,21.0,Belo Horizonte,8279.64
Diana,68.0,Porto Alegre,2582.59
Igor,,Porto Alegre,4761.15
Bruno,,Fortaleza,2989.68
Carlos,39.0,Rio de Janeiro,3368.99
Ana,24.0,Fortaleza,6157.98
Gustavo,,Recife,1753.41
Gustavo,51.0,Teresina,1847.58
Fernanda,,Belo Horizonte,4945.72
Ana,42.0,Teresina,3905.36
Diana,,Rio de Janeiro,8659.11
Ana,,Recife,1723.55
Ana,,Recife,4210.2
Igor,,Brasília,5069.71
Juliana,57.0,Curitiba,3208.42
Bruno,19.0,Curitiba,5868.03
Diana,58.0,Recife,4528.31
Bruno,,Manaus,3591.52
Juliana,33.0,Brasília,1774.1
Diana,,Porto Alegre,5685.8
Eduardo,33.0,Fortaleza,9780.71
Eduardo,,Belo Horizonte,1905.39
Carlos,44.0,Brasília,8539.76
Bruno,,Salvador,4375.5
Helena,,Teresina,7687.48
Gustavo,,Rio de Janeiro,6327.21
Bruno,61.0,Teresina,3305.06
Ana,,Rio de Janeiro,3200.25
Eduardo,,Recife,3996.13
Helena,19.0,Curitiba,4250.12
Bruno,,Porto Alegre,7729.66
Eduardo,,Fortaleza,8251.55
Carlos,,Rio de Janeiro,3034.24
Igor,,Fortaleza,7624.83
Fernanda,,Porto Alegre,3843.53
Bruno,61.0,Rio de Janeiro,9534.59
Carlos,,Rio de Janeiro,8280.43
Eduardo,44.0,Fortaleza,2439.35
Ana,54.0,Manaus,6335.23
Ana,,Porto Alegre,8237.63
Ana,26.0,Teresina,9301.94
Diana,,Curitiba,2879.61
Eduardo,52.0,Rio de Janeiro,4729.94
Igor,,Belo Horizonte,3386.78
Fernanda,44.0,Brasília,7974.67
Fernanda,24.0,Belo Horizonte,2594.27
Juliana,,Belo Horizonte,6870.6
Ana,48.0,Brasília,9011.04
Juliana,32.0,Porto Alegre,7354.29
Helena,33.0,Belo Horizonte,4582.49
Helena,,Brasília,1891.05
Gustavo,34.0,Manaus,6743.09
Fernanda,51.0,Teresina,3435.61
Igor,,Fortaleza,5860.62
Carlos,56.0,Salvador,5633.0
Diana,33.0,Teresina,6360.01
Gustavo,20.0,Rio de Janeiro,2165.05
Juliana,69.0,Rio de Janeiro,2443.83
Eduardo,,Porto Alegre,8977.56
Ana,,Rio de Janeiro,4078.32
Carlos,27.0,Salvador,4212.68
Carlos,19.0,Curitiba,2615.23
Eduardo,64.0,Porto Alegre,9688.31
Fernanda,,Salvador,9964.15
Fernanda,63.0,Curitiba,6762.1
Fernanda,56.0,Brasília,3027.46
Bruno,,Manaus,5036.94
Fernanda,39.0,Fortaleza,1612.2
Juliana,,Fortaleza,8203.08
Ana,55.0,Recife,2670.57
Ana,,Belo Horizonte,5878.14
Eduardo,41.0,Salvador,7580.06
Carlos,27.0,Teresina,7170.02
Carlos,67.0,Manaus,3795.46
Juliana,,Salvador,5042.44
Eduardo,30.0,Manaus,9455.31
Fernanda,29.0,Curitiba,2009.75
Gustavo,36.0,Porto Alegre,3617.99
Igor,,Recife,3763.19
Carlos,36.0,Fortaleza,4366.43
Eduardo,20.0,Recife,2392.74
Bruno,35.0,Brasília,8634.52
Helena,,Brasília,5682.65
Diana,,Porto Alegre,8564.8
Ana,,Recife,1994.13
Eduardo,57.0,Porto Alegre,3751.33
Carlos,,Belo Horizonte,2415.91
Igor,45.0,Belo Horizonte,3919.68
Bruno,,Curitiba,9291.63
Eduardo,,Brasília,3477.11
Gustavo,67.0,Recife,9823.95
Fernanda,,Teresina,3193.7
Eduardo,,Recife,7322.93
Gustavo,,Brasília,2534.27
Bruno,,Manaus,9863.43
Bruno,,Porto Alegre,7150.79
Igor,70.0,Curitiba,9746.86
Helena,40.0,Teresina,4443.89
Helena,63.0,Rio de Janeiro,4820.73
Fernanda,,Brasília,8957.03
Fernanda,69.0,Fortaleza,7186.9
Bruno,67.0,Belo Horizonte,6044.55
Helena,28.0,Curitiba,7321.81
Bruno,58.0,Salvador,3658.49
Helena,,Manaus,7528.2
Gustavo,42.0,Recife,5845.07
Ana,33.0,Fortaleza,7760.01
Eduardo,40.0,Belo Horizonte,9139.94
Fernanda,48.0,Teresina,2388.93
Carlos,44.0,Brasília,9790.95
Carlos,,Salvador,7229.84
Juliana,,Brasília,4499.84
Gustavo,,Brasília,2752.93
Bruno,,Recife,2536.23
Bruno,,Teresina,7719.1
Bruno,,Curitiba,8284.88
Diana,,Manaus,7949.85
Diana,,Curitiba,2978.74
Ana,,Rio de Janeiro,9145.79
Gustavo,,Brasília,3600.32
Ana,41.0,Belo Horizonte,9289.75
Bruno,,Rio de Janeiro,9339.65
Gustavo,61.0,Fortaleza,6432.24
Igor,41.0,Fortaleza,3544.64
Igor,60.0,Salvador,5559.61
Eduardo,,Manaus,3138.27
Helena,,Porto Alegre,5125.07
Helena,,Curitiba,9412.95
Juliana,,Rio de Janeiro,9391.44
Diana,51.0,Salvador,9966.83
Gustavo,,Teresina,8228.78
Bruno,46.0,Fortaleza,2693.88
Fernanda,,Brasília,8445.5
Diana,,Recife,4485.54
Eduardo,,Teresina,2602.22
Juliana,,Curitiba,9438.59
Carlos,,Manaus,5417.71
Gustavo,59.0,Porto Alegre,8026.55
Diana,,Salvador,4210.59
Fernanda,50.0,Brasília,6682.38
Bruno,20.0,Fortaleza,5615.01
Bruno,,Porto Alegre,3908.97
Ana,35.0,Rio de Janeiro,4990.71
Igor,53.0,Teresina,8299.81
Helena,48.0,Rio de Janeiro,5440.48
Diana,,Recife,3008.85
Bruno,52.0,Salvador,7984.5
Helena,28.0,Salvador,8885.61
Gustavo,,Salvador,3465.75
Eduardo,,Curitiba,6819.06
Diana,22.0,Porto Alegre,5115.33
Ana,43.0,Brasília,6829.05
Diana,,Salvador,6459.53
Juliana,34.0,Fortaleza,4010.09
Carlos,,Teresina,6100.16
Bruno,,Salvador,1764.6
Diana,,Porto Alegre,1916.83
Helena,,Brasília,9882.62
Gustavo,,Belo Horizonte,5005.4
Fernanda,,Salvador,4626.11
Igor,,Salvador,9040.64
Carlos,43.0,Salvador,3585.89
Bruno,,Manaus,7054.31
Juliana,48.0,Manaus,2421.33
Helena,67.0,Porto Alegre,2491.67
Carlos,,Brasília,6644.66
Juliana,,Fortaleza,4015.6
Gustavo,49.0,Recife,5625.88
Gustavo,,Porto Alegre,3592.76
Igor,18.0,Salvador,8107.93
Helena,40.0,Manaus,9416.91
Fernanda,,Belo Horizonte,6590.13
Helena,37.0,Recife,3088.68
Helena,32.0,Teresina,4404.09
Diana,,Salvador,7966.91
Igor,32.0,Brasília,8872.4
Juliana,30.0,Brasília,4345.34
Diana,60.0,Porto Alegre,2374.26
Ana,36.0,Rio de Janeiro,4173.28
Fernanda,,Curitiba,9078.07
Fernanda,,Recife,2368.62
Fernanda,43.0,Curitiba,7832.64
Ana,50.0,Salvador,6276.32
Igor,32.0,Teresina,9349.84
Carlos,58.0,Manaus,7757.78
Eduardo,45.0,Recife,5558.9
Juliana,40.0,Belo Horizonte,6729.41
Carlos,67.0,Belo Horizonte,9339.63
Gustavo,24.0,Brasília,5694.61
Juliana,,Rio de Janeiro,4348.73
Eduardo,,Rio de Janeiro,6738.1
Helena,,Belo Horizonte,3274.59
Bruno,,Manaus,6888.08
Bruno,39.0,Teresina,4933.88
Igor,,Curitiba,5853.79
Ana,61.0,Belo Horizonte,4390.52
Bruno,42.0,Teresina,9924.5
Diana,50.0,Fortaleza,9184.7
Carlos,,Salvador,3713.01
Ana,61.0,Salvador,8153.24
Eduardo,50.0,Belo Horizonte,7457.48
Ana,,Porto Alegre,2064.36
Helena,,Salvador,8545.58
Fernanda,23.0,Brasília,8291.28
Carlos,38.0,Porto Alegre,1825.07
Carlos,32.0,Fortaleza,2323.24
Helena,,Teresina,9442.83
Fernanda,,Belo Horizonte,3888.59
Igor,,Brasília,7984.09
Gustavo,64.0,Belo Horizonte,3660.92
Igor,,Rio de Janeiro,1652.03
Igor,29.0,Rio de Janeiro,7727.11
Ana,,Brasília,6924.09
Juliana,,Porto Alegre,8432.91
Bruno,,Porto Alegre,7711.17
Igor,,Porto Alegre,9806.23
Juliana,,Salvador,9233.7
Bruno,23.0,Teresina,7603.82
Gustavo,,Manaus,3211.42
Diana,51.0,Porto Alegre,4847.34
Eduardo,,Recife,6842.01
Igor,,Brasília,6076.78
Juliana,44.0,Rio de Janeiro,4904.24
Gustavo,,Teresina,6624.19
Helena,,Porto Alegre,6133.3
Gustavo,,Curitiba,9015.96
Juliana,57.0,Brasília,4171.17
Juliana,19.0,Porto Alegre,5189.63
Diana,63.0,Fortaleza,2288.16
Ana,70.0,Curitiba,2562.81
Ana,61.0,Salvador,7079.51
Carlos,,Rio de Janeiro,6228.79
Eduardo,,Salvador,9692.49
Igor,,Teresina,7907.47
Juliana,,Teresina,4572.43
Eduardo,,Rio de Janeiro,9968.16
Fernanda,,Recife,2204.29
Bruno,,Teresina,3395.61
Helena,,Porto Alegre,5179.96
Eduardo,54.0,Porto Alegre,6976.17
Eduardo,30.0,Teresina,7417.19
Gustavo,,Teresina,3936.54
Gustavo,,Teresina,2052.17
Gustavo,62.0,Manaus,3837.75
Ana,25.0,Teresina,9502.8
Carlos,,Belo Horizonte,3317.4
Carlos,47.0,Manaus,7664.87
Diana,26.0,Belo Horizonte,5349.69
Eduardo,34.0,Brasília,2841.66
Fernanda,23.0,Rio de Janeiro,1522.33
Ana,,Manaus,6360.87
Ana,,Belo Horizonte,7278.04
Helena,40.0,Teresina,1922.23
Gustavo,67.0,Fortaleza,4643.38
Carlos,19.0,Belo Horizonte,1961.54
Helena,,Rio de Janeiro,3407.67
Juliana,53.0,Rio de Janeiro,3422.45
Bruno,66.0,Rio de Janeiro,3670.63
Carlos,32.0,Manaus,6309.3
Fernanda,33.0,Rio de Janeiro,4683.6
Gustavo,48.0,Curitiba,7064.57
Ana,,Rio de Janeiro,4164.77
Juliana,46.0,Brasília,7063.22
Helena,41.0,Salvador,7438.6
Gustavo,,Rio de Janeiro,9892.82
Helena,,Rio de Janeiro,6742.15
Ana,30.0,Brasília,8535.49
Bruno,,Brasília,8092.62
Helena,,Fortaleza,3572.11
Carlos,,Belo Horizonte,7799.0
Ana,,Fortaleza,9685.52
Ana,67.0,Rio de Janeiro,2334.82
Juliana,,Belo Horizonte,2397.12
Juliana,44.0,Recife,6604.01
Carlos,,Salvador,2278.08
Fernanda,,Fortaleza,8618.65
Bruno,68.0,Belo Horizonte,8331.26
Igor,,Rio de Janeiro,5186.38
Fernanda,64.0,Fortaleza,7028.56
Diana,29.0,Teresina,4861.51
Gustavo,27.0,Fortaleza,7756.07
Helena,,Curitiba,7980.92
Bruno,56.0,Rio de Janeiro,5954.58
Ana,,Salvador,8997.08
Juliana,49.0,Recife,4209.62
Helena,,Fortaleza,5938.08
Juliana,,Recife,2577.23
Fernanda,,Fortaleza,4045.66
Bruno,33.0,Manaus,3998.16
Juliana,,Fortaleza,4915.85
Eduardo,,Salvador,5934.5
Carlos,66.0,Porto Alegre,1927.48
Gustavo,59.0,Curitiba,6350.53
Eduardo,61.0,Manaus,3602.73
Bruno,,Rio de Janeiro,4837.58
Igor,28.0,Belo Horizonte,6231.95
Diana,53.0,Manaus,4114.16
Ana,63.0,Salvador,2528.26
Gustavo,43.0,Recife,4169.01
Helena,60.0,Porto Alegre,7489.68
Fernanda,,Recife,3673.36
Diana,,Fortaleza,7417.1
Helena,,Recife,3771.24
Fernanda,,Teresina,5296.75
Bruno,43.0,Teresina,9287.33
Ana,,Teresina,8437.97
Ana,,Belo Horizonte,4242.88
Helena,19.0,Porto Alegre,2148.01
Eduardo,,Curitiba,5203.63
Ana,44.0,Belo Horizonte,4397.55
Igor,,Belo Horizonte,1557.99
Juliana,,Rio de Janeiro,2421.67
Juliana,,Brasília,9704.49
Diana,51.0,Brasília,7577.02
Diana,37.0,Belo Horizonte,8578.18
Bruno,,Porto Alegre,2396.38
Igor,23.0,Porto Alegre,3169.42
Igor,,Belo Horizonte,7221.63
Gustavo,31.0,Teresina,1542.62
Igor,57.0,Belo Horizonte,9408.5
Eduardo,,Recife,1653.68
Bruno,,Recife,7864.26
Carlos,,Curitiba,2436.44
Gustavo,,Rio de Janeiro,7160.54
Juliana,55.0,Fortaleza,1669.75
Gustavo,27.0,Brasília,7796.51
Bruno,,Belo Horizonte,3831.93
Bruno,55.0,Porto Alegre,9234.64
Gustavo,,Recife,4061.75
Bruno,42.0,Curitiba,9335.44
Bruno,65.0,Rio de Janeiro,3206.82
Gustavo,32.0,Manaus,7826.24
Carlos,,Curitiba,6629.01
Ana,27.0,Recife,9215.12
Helena,58.0,Salvador,4107.89
Gustavo,22.0,Rio de Janeiro,1626.61
Gustavo,45.0,Porto Alegre,8798.46
Ana,,Salvador,8094.22
Helena,25.0,Fortaleza,9500.5
Fernanda,,Recife,8082.52
Eduardo,,Teresina,2407.22
Bruno,,Recife,7394.51
Fernanda,63.0,Curitiba,2805.33
Bruno,,Salvador,5379.09
Bruno,58.0,Teresina,8417.59
Fernanda,34.0,Salvador,3865.98
Ana,25.0,Fortaleza,9292.29
Fernanda,36.0,Porto Alegre,9553.42
Fernanda,,Belo Horizonte,8012.92
Carlos,,Porto Alegre,7531.76
Ana,,Teresina,6184.99
Diana,28.0,Porto Alegre,5361.88
Fernanda,,Rio de Janeiro,3702.01
Bruno,58.0,Recife,2298.88
Juliana,,Salvador,9399.29
Carlos,,Teresina,9977.56
Diana,57.0,Porto Alegre,6198.65
Ana,,Curitiba,8092.26
Diana,,Belo Horizonte,4561.44
Bruno,,Porto Alegre,8827.24
Ana,,Recife,4559.78
Eduardo,,Fortaleza,4763.09
Fernanda,,Rio de Janeiro,4400.31
Ana,,Belo Horizonte,9754.97
Juliana,,Brasília,9008.52
Diana,,Curitiba,1876.68
Carlos,,Manaus,5786.45
Carlos,56.0,Manaus,4213.42
Helena,,Manaus,3796.13
Bruno,35.0,Rio de Janeiro,6772.53
Helena,,Salvador,4218.74
Fernanda,31.0,Porto Alegre,9875.56
Eduardo,,Teresina,4466.87
Carlos,,Porto Alegre,1668.4
Ana,23.0,Teresina,5315.16
Diana,37.0,Teresina,6789.88
Fernanda,,Manaus,4550.55
Fernanda,,Belo Horizonte,6731.96
Helena,,Recife,7404.14
Eduardo,28.0,Belo Horizonte,5674.55
Eduardo,30.0,Salvador,5286.72
Igor,,Curitiba,3573.72
Fernanda,44.0,Manaus,9717.25
Carlos,,Fortaleza,2464.89
Juliana,55.0,Curitiba,6946.87
Bruno,,Teresina,4730.29
Bruno,,Fortaleza,8232.39
Igor,58.0,Curitiba,6995.87
Juliana,61.0,Brasília,6588.69
Eduardo,,Fortaleza,1811.94
Carlos,18.0,Brasília,1716.59
Gustavo,22.0,Manaus,1607.83
Carlos,38.0,Manaus,9722.27
Carlos,,Recife,3303.72
Diana,,Recife,2996.61
Fernanda,,Recife,2372.89
Igor,68.0,Rio de Janeiro,8027.43
Diana,44.0,Teresina,4902.07
Diana,,Salvador,1973.88
Carlos,34.0,Recife,2389.9
Eduardo,69.0,Belo Horizonte,1996.34
Fernanda,,Brasília,3689.82
Gustavo,45.0,Curitiba,5958.77
Ana,,Salvador,8083.49
Carlos,32.0,Manaus,6438.66
Juliana,,Teresina,8317.23
Ana,,Curitiba,4334.87
Gustavo,,Manaus,6467.19
Bruno,,Brasília,3756.69
Bruno,26.0,Salvador,3467.13
Carlos,18.0,Salvador,7788.13
Gustavo,51.0,Belo Horizonte,3523.68
Eduardo,,Belo Horizonte,5948.25
Igor,49.0,Salvador,1651.67
Gustavo,35.0,Salvador,8450.79
Carlos,45.0,Brasília,4208.89
Juliana,,Curitiba,5956.79
Gustavo,28.0,Porto Alegre,8965.94
Eduardo,,Rio de Janeiro,7582.09
Fernanda,,Belo Horizonte,2470.61
Bruno,69.0,Manaus,3572.8
Diana,,Teresina,8472.27
Helena,29.0,Porto Alegre,6079.96
Fernanda,,Belo Horizonte,4160.13
Igor,,Rio de Janeiro,8285.55
Ana,70.0,Belo Horizonte,3548.36
Gustavo,,Porto Alegre,5685.76
Gustavo,,Belo Horizonte,5698.06
Ana,,Salvador,3027.36
Gustavo,,Porto Alegre,3730.88
Fernanda,51.0,Fortaleza,1826.09
Helena,,Salvador,9605.96
Diana,64.0,Recife,4011.93
Fernanda,,Fortaleza,8708.3
Eduardo,21.0,Salvador,4403.8
Helena,28.0,Brasília,3830.25
Bruno,50.0,Brasília,4824.05
Carlos,31.0,Rio de Janeiro,2004.2
Bruno,52.0,Porto Alegre,9006.27
Eduardo,,Manaus,7281.01
Bruno,,Recife,2352.2
Igor,,Porto Alegre,9972.18
Juliana,,Porto Alegre,6587.9
Carlos,65.0,Porto Alegre,9103.57
Helena,46.0,Salvador,2902.69
Gustavo,44.0,Manaus,1853.42
Carlos,60.0,Fortaleza,6037.23
Gustavo,,Teresina,2882.35
Gustavo,,Brasília,6424.5
Carlos,,Fortaleza,2167.65
Diana,,Fortaleza,2784.28
Helena,,Curitiba,3086.81
Fernanda,,Salvador,4806.0
Igor,62.0,Porto Alegre,4638.6
Carlos,33.0,Salvador,4426.39
Fernanda,,Teresina,6289.8
Helena,56.0,Teresina,1635.84
Bruno,,Salvador,6499.61
Helena,40.0,Fortaleza,1584.96
Diana,41.0,Rio de Janeiro,8089.41
Eduardo,50.0,Porto Alegre,4622.42
Ana,,Teresina,2233.38
Helena,,Teresina,6384.76
Juliana,56.0,Brasília,7325.33
Helena,39.0,Salvador,4604.68
Ana,37.0,Fortaleza,4980.2
Diana,26.0,Recife,4567.61
Eduardo,70.0,Fortaleza,9624.53
Bruno,69.0,Brasília,3644.68
Eduardo,40.0,Fortaleza,2777.66
Igor,43.0,Brasília,8607.0
Juliana,62.0,Fortaleza,3076.76
Carlos,,Brasília,2646.9
Gustavo,30.0,Manaus,8494.25
Helena,31.0,Belo Horizonte,8162.42
Bruno,,Manaus,2448.18
Helena,,Teresina,6446.07
Diana,69.0,Manaus,6256.47
Igor,39.0,Recife,6775.66
Gustavo,45.0,Curitiba,6739.92
Eduardo,,Porto Alegre,4540.26
